Calibrating current offset for 3 seconds...
Keep the current sensor at resting current now.
Current offset capture done. avg offset = 0.141694 A (141 mA), avg raw = 20474, samples = 150

Commands:
  s = start logging
  x = stop logging
  d = dump log as CSV
  e = erase log
  h = help

AUTO logging started on boot
Use 'x' to stop, 'd' to dump, 'e' to erase
Logging STOPPED for dump
timestamp_ms,current_mA,voltage_mV,ax_x100,ay_x100,az_x100,amag_x100
49053,-763,22786,-45,10,1026,1027
49653,-744,22786,-46,5,1021,1022
50248,-92,22781,-61,9,1021,1023
50848,0,22782,-45,14,1015,1016
51451,0,22779,-42,14,1019,1020
52054,0,22775,-42,15,1020,1021
52652,0,22775,-45,14,1019,1020
53311,0,22782,-47,10,1016,1017
53908,0,22782,-46,6,1016,1017
54505,0,22781,-50,7,1019,1020
55104,0,22784,-48,12,1018,1020
19597,2,5344,-55,4,1018,1019
20196,4,5344,-48,-1,1019,1020
20788,-2,5344,-72,34,1015,1018
21386,1,5344,-55,15,1018,1020
21985,-8,5344,-57,16,1018,1019
22582,-22,5344,-43,0,1017,1018
19698,1,5343,-55,5,1019,1020
20299,-5,5343,-56,4,1018,1019
20899,-4,5343,-57,5,1018,1019
21501,3,5343,-55,5,1017,1019
22103,4,5343,-55,6,1016,1017
22703,1,5343,-56,5,1018,1019
23357,-2,5343,-54,2,1016,1018
23946,4,5343,-56,5,1017,1018
24542,9,5343,-56,7,1019,1020
25132,1,5343,-55,5,1013,1015
25724,5,5343,-56,5,1018,1019
26316,12,5343,-56,5,1018,1020
26918,15,5343,-55,5,1015,1017
27515,21,5343,-56,5,1017,1018
28112,6,5344,-56,5,1015,1016
28708,3,5343,-55,4,1019,1021
29311,2,5343,-55,5,1018,1020
29912,7,5344,-57,5,1017,1018
30510,13,5343,-56,5,1017,1019
31111,7,5344,-55,1,1015,1017
31715,11,5343,-55,4,1018,1019
32315,9,5343,-57,7,1016,1017
32972,2,5343,-55,4,1015,1017
33560,11,5344,-58,2,1021,1023
34155,11,5343,-59,10,1014,1016
34749,9,5343,-58,7,1021,1022
35345,3,5343,-43,7,1018,1019
35939,0,5343,-66,-1,1011,1013
36537,-2,5343,-54,4,1012,1013
37137,-8,5343,-54,7,1020,1022
37741,-7,5343,-52,5,1017,1018
38339,-3,5343,-49,14,1017,1019
38940,-2,5343,-62,-2,1018,1020
39542,3,5343,-55,-12,1015,1016
40142,2,5343,-56,-3,1017,1018
40744,-2,5343,-55,2,1013,1015
41355,-8,5343,-56,7,1018,1020
41957,-4,5343,-56,-20,1024,1026
42616,-1,5343,-42,0,1019,1020
43209,-1,5343,-51,5,1017,1019
43808,-5,5344,-54,4,1018,1019
44402,-10,5344,-56,4,1016,1017
44998,-9,5343,-56,5,1017,1019
45596,7,5343,-55,5,1017,1018
46202,6,5344,-55,5,1014,1015
46798,2,5343,-55,5,1017,1019
47395,-5,5343,-57,3,1019,1020
48001,-5,5343,-59,9,1017,1019
48606,-13,5343,-56,5,1016,1017
49207,-11,5343,-57,0,1020,1021
49813,-5,5343,-56,5,1019,1020
50414,-7,5343,-56,4,1018,1020
51020,-12,5343,-60,3,1016,1018
51629,-10,5343,-59,11,1024,1026
52293,-9,5343,-54,0,1018,1019
52890,-9,5343,-45,-13,1020,1021
53494,-16,5343,-46,-3,995,997
54108,-8,5343,-45,39,1014,1016
54710,-8,5343,-45,-4,1035,1036
19597,0,22755,25,32,1019,1020
20198,0,22756,25,30,1018,1019
20796,0,22756,25,31,1020,1021
21404,0,22755,25,32,1020,1021
22008,1,22755,26,31,1019,1020
22608,0,22756,21,32,1020,1021
23211,0,22755,23,32,1019,1020
23814,0,22762,25,31,1020,1021
24422,0,22758,25,34,1016,1017
25028,5,22761,26,32,1019,1020
25635,1,22763,21,30,1019,1020
26299,1,22767,35,30,1016,1017
26902,0,22766,17,29,1023,1023
27500,0,22763,22,36,1022,1023
28106,0,22759,24,36,1017,1018
28706,0,22766,24,32,1018,1019
29311,5,22768,27,41,1019,1020
29913,0,22766,26,38,1019,1020
30515,0,22758,31,26,1018,1019
31122,5,22763,33,22,1018,1019
31735,5,22768,27,36,1026,1027
32348,0,22764,25,29,1019,1020
32956,0,22769,16,7,1021,1021
33563,0,22770,21,24,1021,1022
34179,-16,22770,23,31,1020,1021
34783,-885,22760,5,27,1018,1019
35392,-5547,22769,-35,35,1022,1023
36058,-9888,22759,-19,41,1044,1045
36664,-9215,22769,-3,35,1007,1008
37263,-8643,22770,-116,96,964,976
37865,-8168,22770,38,5,991,992
38465,-7892,22770,23,15,1011,1011
39073,-8914,22770,52,-14,986,988
39677,-9691,22767,-1,-9,940,940
40283,-9763,22769,-49,46,946,949
40886,-9025,22770,93,5,1192,1196
41501,-8469,22770,23,4,1094,1094
42116,-7725,22770,101,21,1072,1077
42726,-6747,22770,-57,82,1005,1010
43340,-5239,22770,151,0,1021,1032
43959,-4540,22770,-164,-43,950,965
44566,-4217,22770,79,131,961,973
45181,-3711,22770,108,-68,995,1004
45848,-3372,22770,19,94,951,956
46456,-3339,22770,-61,-111,1065,1073
47056,-3237,22768,-36,143,983,994
47660,-3194,22764,-3,-66,988,990
48267,-2846,22761,107,-48,1125,1131
48879,-1308,22760,-6,8,1034,1034
49488,-160,22770,84,-130,947,959
50096,-6,22770,145,-59,1049,1061
50704,0,22770,82,-107,1056,1065
51321,0,22770,126,-149,974,993
51930,0,22770,-18,-4,1084,1084
52537,0,22770,17,-70,1023,1025
53147,0,22770,-29,-36,972,973
53762,0,22770,198,-23,1048,1067
54377,0,22770,240,33,1027,1056
54988,0,22770,133,-102,1011,1025
55656,0,22770,123,28,1017,1025
56261,0,22770,52,-37,1038,1040
56866,0,22770,45,10,1036,1037
57469,0,22770,67,-31,1022,1025
58077,0,22770,59,-17,998,1000
58689,0,22770,43,18,1040,1041
59299,0,22770,38,7,1036,1037
59912,0,22770,175,6,1006,1021
60522,0,22770,32,6,1023,1023
61137,0,22770,28,14,1021,1022
61744,0,22770,102,24,1015,1020
62353,0,22770,33,2,1024,1025
62961,0,22770,46,17,1019,1021
63577,0,22770,48,11,1022,1023
64186,0,22770,48,13,1020,1021
64798,0,22770,46,13,1019,1021
65468,0,22770,43,13,1020,1021
66078,0,22770,44,14,1021,1022
66683,0,22770,41,15,1019,1020
67287,0,22770,44,12,1018,1019
67895,0,22770,53,18,1020,1022
68508,0,22770,49,13,1018,1019
69114,0,22770,50,13,1019,1020
69725,0,22770,44,12,1019,1020
70339,0,22770,47,13,1019,1021
70955,0,22770,45,12,1019,1020
71563,0,22770,44,12,1020,1021
72174,0,22770,45,13,1018,1019
72783,0,22770,46,13,1019,1020
73403,0,22770,45,13,1022,1023
74016,0,22770,46,14,1019,1020
74629,0,22770,48,9,1020,1021
75299,0,22770,42,14,1020,1021
75909,0,22770,47,9,1021,1022
76516,0,22770,43,13,1021,1022
77127,0,22770,45,14,1019,1020
77737,0,22770,48,8,1019,1020
78347,0,22770,44,11,1018,1020
78957,0,22770,38,16,1019,1020
79567,0,22770,45,13,1019,1020
80174,0,22770,46,13,1019,1020
80793,0,22770,46,13,1020,1021
81448,0,22770,45,12,1020,1021
82044,0,22770,45,13,1020,1021
82633,0,22770,47,12,1019,1020
83232,0,22770,45,11,1019,1020
83829,0,22770,46,14,1018,1019
84422,0,22770,45,14,1017,1018
85068,0,22770,43,14,1018,1019
85663,0,22770,45,4,1025,1026
86250,0,22770,43,16,1018,1019
86838,0,22770,40,16,1022,1022
87425,0,22770,40,10,1020,1021
88018,0,22770,29,2,1024,1025
88605,0,22770,39,17,1018,1019
89193,0,22770,48,20,1017,1019
89781,0,22770,44,14,1021,1022
90375,0,22770,43,12,1019,1020
90968,0,22770,46,12,1020,1021
91562,0,22770,42,15,1021,1022
92155,0,22770,43,11,1020,1021
92754,0,22770,46,12,1019,1020
93354,0,22770,48,14,1017,1019
93950,0,22770,54,4,1020,1022
94604,0,22770,100,40,1001,1007
95199,0,22770,81,37,1003,1007
95785,0,22770,82,43,1029,1033
96374,0,22770,13,36,1030,1031
96968,0,22770,36,41,1006,1007
97568,0,22770,47,23,1006,1007
98160,0,22770,-1,2,1006,1006
98752,0,22770,46,28,1007,1008
99342,0,22770,50,-1,1011,1012
99940,0,22770,13,32,1042,1043
100531,0,22770,71,11,1053,1056
101124,0,22770,0,151,941,953
101722,0,22770,-12,-26,1022,1023
102325,0,22770,21,31,1009,1010
102924,0,22770,44,43,981,983
103522,-2,22770,2,22,1016,1016
104176,0,22770,-13,13,1022,1022
104771,0,22770,25,16,1021,1021
105359,0,22770,38,19,1017,1018
105949,0,22770,63,5,1014,1016
106538,0,22770,47,11,1028,1029
107138,0,22770,56,1,1017,1019
107733,0,22770,51,3,1019,1020
108329,0,22770,29,0,1023,1024
108924,0,22770,39,-1,1021,1021
109526,0,22770,56,5,1017,1019
110124,0,22770,21,6,1022,1022
110720,0,22770,51,-2,1020,1021
111318,0,22770,49,-6,1019,1020
111917,0,22770,47,4,1023,1024
112520,0,22770,37,22,1020,1021
113118,0,22770,-29,8,1027,1027
113781,0,22770,14,-17,1040,1040
114372,0,22770,71,-11,1032,1035
114962,0,22770,80,-39,1023,1027
115553,-269,22770,54,15,1015,1017
116149,-685,22770,-45,-31,958,959
116747,-1099,22767,-9,-34,1030,1031
117341,-1673,22756,61,-1,995,997
117938,-1579,22756,-3,16,1001,1001
118531,-2221,22756,39,-4,980,981
119130,-2191,22758,35,-27,996,997
119726,-1987,22755,101,-17,1040,1045
120321,-1491,22762,-84,87,965,972
120923,-1562,22757,62,-8,1096,1098
121525,-1535,22765,48,6,1047,1048
122127,-2227,22760,15,-7,1044,1044
122731,-2294,22756,40,4,1193,1194
123386,-3027,22770,-22,16,1012,1012
123984,-4973,22770,7,-50,1054,1055
124575,-5102,22770,18,52,1037,1039
125169,-5493,22770,-1,34,873,873
125761,-7196,22770,104,-27,1070,1076
126359,-6754,22770,-5,-34,1065,1065
126950,-8895,22770,-38,-17,1056,1057
127545,-9499,22770,-8,-37,1033,1034
128143,-11182,22772,-53,9,1008,1010
128743,-10651,22773,-54,0,974,976
129343,-3383,22770,90,93,938,947
129940,-6181,22770,40,-44,969,971
130542,-8160,22770,19,-33,1037,1038
131149,-10728,22772,2,-31,1019,1019
131751,-12692,22770,-4,-53,1001,1003
132351,-13123,22770,22,-65,1020,1022
133013,-11485,22773,-269,30,741,789
133612,-10496,22777,-75,45,816,821
134203,-9784,22772,5,26,1091,1091
134798,-9090,22770,126,22,1201,1208
135397,-8582,22770,100,-189,1090,1111
135999,-7991,22770,34,-45,1074,1075
136597,-7566,22770,-137,-3,973,982
137193,-6310,22770,-105,126,645,666
137789,-5121,22770,162,-88,1093,1108
138390,-5046,22770,-105,-7,978,983
138996,-4841,22770,-18,-33,905,905
139593,-4743,22770,39,-236,1112,1137
140196,-5385,22770,-74,-151,934,949
140804,-6145,22770,55,-150,1027,1040
141404,-5861,22770,-8,-194,1071,1088
142002,-8174,22771,20,-134,649,663
142661,-4231,22770,122,-164,970,991
143266,0,22770,157,-459,1179,1275
143860,24,22770,365,-102,1037,1104
144454,41,22770,72,-32,870,874
145050,67,22770,95,-149,1135,1149
145650,35,22770,48,68,902,906
146245,3,22770,240,73,976,1008
146843,10,22770,199,34,1040,1060
147444,22,22770,20,21,989,989
148050,16,22770,23,-22,1029,1029
148652,24,22770,73,-18,972,975
149254,12,22770,62,24,1011,1013
149860,16,22770,34,-16,1024,1024
150467,20,22770,109,-31,1040,1047
151070,27,22770,68,-5,1016,1018
151671,29,22770,49,-4,1020,1021
152334,16,22770,49,-5,1019,1021
152933,26,22770,49,-5,1019,1020
153525,29,22770,53,-4,1019,1020
154122,35,22770,49,-7,1019,1020
154722,10,22770,50,-5,1018,1020
155327,37,22770,52,-7,1019,1020
155930,39,22770,51,-4,1017,1018
156534,26,22770,51,-5,1019,1020
157134,5,22770,51,-2,1017,1018
157743,3,22770,50,-5,1019,1020
158349,0,22770,48,-5,1019,1020
158953,37,22770,49,-5,1020,1021
159556,56,22770,52,-5,1018,1020
160167,41,22770,53,-4,1020,1021
160773,41,22770,51,-4,1017,1019
161377,43,22770,49,-5,1019,1020
162037,39,22770,50,-4,1019,1020
162638,63,22770,46,-3,1019,1020
163238,73,22770,52,-2,1020,1021
163840,56,22770,52,-7,1020,1022
164440,37,22770,44,-5,1020,1021
165044,44,22770,45,-8,1021,1022
165648,58,22770,50,-4,1018,1019
166254,61,22770,50,-4,1018,1020
166856,56,22770,52,-4,1020,1021
167464,52,22770,50,-6,1019,1020
168073,29,22770,49,-3,1018,1019
168683,26,22770,30,-13,1021,1022
169290,27,22768,51,-3,1017,1019
169903,22,22769,52,-7,1020,1021
170508,44,22770,28,-1,1022,1023
171116,33,22769,60,-8,1015,1017
171779,65,22770,55,-4,1017,1019
172383,52,22769,51,-6,1019,1020
172981,50,22768,48,-1,1019,1020
173580,31,22770,44,-3,1022,1023
174184,8,22768,51,-5,1017,1018
174794,37,22770,48,-9,1019,1021
175396,20,22770,52,-4,1019,1021
175998,43,22768,52,-2,1018,1019
176607,26,22770,48,-7,1020,1021
177216,52,22770,48,-4,1018,1019
177823,31,22767,49,-7,1018,1020
178435,41,22763,50,-4,1018,1019
179043,14,22765,47,-4,1019,1020
179655,22,22770,46,-5,1020,1021
180267,48,22768,51,-8,1019,1020
180879,71,22768,47,-3,1020,1021
181545,52,22770,50,-3,1017,1018
182154,41,22768,49,-5,1019,1020
182768,46,22768,49,-6,1020,1021
183374,37,22769,49,-7,1019,1021
183979,29,22766,52,-3,1018,1019
184594,39,22770,48,-3,1020,1022
185199,0,22764,49,-6,1020,1021
185804,16,22770,48,-4,1018,1019
186409,10,22768,48,-7,1020,1021
187022,50,22769,50,-4,1019,1020
187632,20,22769,49,-5,1019,1020
188241,52,22768,48,-6,1020,1021
188848,35,22768,48,-2,1020,1021
189461,39,22768,58,17,1013,1015
190071,14,22769,112,-11,1021,1027
190689,33,22767,99,5,1019,1024
191360,22,22767,145,-31,1046,1057
191967,24,22758,80,-6,955,958
192571,18,22767,77,-7,1030,1032
193172,52,22765,53,26,984,985
193776,44,22763,69,-17,985,988
194388,46,22761,20,-42,1037,1038
194994,27,22764,3,8,1056,1056
195602,12,22764,55,31,1022,1024
196209,39,22765,0,39,1031,1032
196822,39,22763,-6,9,1047,1047
197429,37,22765,13,51,1020,1021
198039,52,22768,56,7,1023,1025
198645,27,22761,45,-8,1048,1049
199259,10,22762,62,13,1052,1054
199876,24,22762,57,25,1017,1019
200491,10,22761,0,-11,1027,1027
201158,7,22760,8,10,1004,1004
201770,3,22763,-103,11,981,987
202375,33,22758,-59,18,1028,1030
202978,24,22763,21,46,1021,1022
203586,60,22758,10,17,1057,1057
204198,54,22757,0,-10,1009,1009
204811,37,22759,-1,-36,1039,1039
205420,26,22757,74,-10,939,942
206026,18,22757,2,-17,996,996
206642,18,22755,-13,22,1059,1060
207250,3,22757,11,-8,1008,1008
207859,0,22755,75,-31,1037,1040
208469,-83,22755,-62,22,882,884
209086,-83,22756,51,60,1013,1016
209701,-377,22756,-5,43,1005,1006
210318,-1474,22755,24,26,1014,1014
210989,-1385,22755,3,60,1065,1067
211599,-1502,22755,0,-4,992,992
212205,-3667,22770,-14,41,1012,1012
212811,-3485,22769,-61,14,1024,1026
213421,-3382,22766,-54,-24,1048,1050
214034,-4137,22768,-20,-10,994,994
214648,-4315,22770,37,-30,996,997
215260,-4018,22770,80,89,1029,1036
215872,-3759,22770,18,16,977,977
216486,-3493,22768,31,-10,1003,1004
217095,-3326,22768,-23,67,996,999
217708,-2578,22759,84,-74,1015,1022
218318,-2133,22755,-17,31,913,914
218982,-2079,22755,46,70,1028,1031
219577,-2083,22755,151,-65,1094,1107
220170,-2055,22755,73,-25,1024,1027
220824,-2048,22755,47,10,1020,1021
221416,-1999,22755,170,53,1143,1157
222002,-1972,22755,-2,-27,1071,1071
222589,-1974,22755,37,-3,1068,1068
223176,-1928,22755,124,-6,1079,1086
223766,-1913,22755,-3,-32,1026,1026
224354,-1861,22755,169,-75,1083,1099
224949,-1880,22755,-136,-15,1130,1139
225536,-1859,22755,-46,7,807,808
226133,-1853,22755,129,13,977,985
226725,-1784,22755,36,20,962,962
227318,-1683,22755,-23,56,954,956
227909,-1592,22755,37,-29,1016,1017
228508,-1537,22755,-5,20,947,948
229101,-1464,22755,0,88,1059,1063
229693,-1322,22755,15,81,997,1000
230346,-1241,22755,148,83,1052,1065
230939,-1207,22755,143,34,1039,1050
231525,-1216,22755,12,13,1053,1053
232122,-1109,22755,22,-10,1054,1054
232709,-448,22755,149,-3,1170,1179
233301,-141,22755,58,-115,1021,1029
233890,-10,22755,80,0,1059,1062
234479,1,22755,-10,-32,1052,1053
235073,1,22755,-7,61,989,991
235670,0,22755,22,-13,922,922
236264,0,22755,49,-48,943,946
236860,1,22755,-3,-96,1041,1045
237454,0,22755,-24,-28,927,928
238054,0,22755,-58,-152,950,964
238651,0,22755,41,-16,1079,1080
239248,0,22755,48,-24,1023,1025
239901,0,22755,80,-110,1072,1080
240493,0,22755,-31,-107,937,944
241082,0,22755,-135,40,769,782
241676,0,22755,34,-3,957,957
242269,0,22755,24,-48,1049,1051
242870,0,22755,83,-58,1090,1095
243466,0,22755,44,-110,986,993
244059,0,22755,-54,130,1072,1081
244657,0,22755,-8,-5,750,750
245253,0,22755,121,-3,993,1000
245852,0,22755,-14,13,958,958
246450,0,22755,394,77,889,976
247050,0,22755,170,29,1007,1022
247656,0,22755,273,66,989,1029
248257,0,22755,14,15,1023,1023
248855,0,22755,29,2,1020,1020
249513,0,22755,34,3,1017,1018
250111,0,22755,32,5,1020,1020
250701,0,22755,36,15,1016,1017
251292,0,22755,38,6,1017,1018
251891,0,22755,32,3,1019,1020
252495,0,22755,32,5,1022,1022
253090,0,22755,43,7,1017,1018
253690,0,22755,35,4,1018,1019
254293,0,22755,40,9,1021,1022
254893,1,22755,31,3,1020,1020
255493,0,22755,33,4,1019,1020
256091,0,22755,32,4,1020,1021
256689,0,22755,33,4,1021,1021
257293,0,22755,30,4,1018,1019
257894,0,22755,34,6,1019,1019
258501,0,22755,35,4,1019,1019
259161,0,22755,35,4,1018,1019
259760,0,22755,38,4,1018,1018
260357,0,22755,38,5,1018,1019
260954,0,22755,34,4,1019,1019
261552,0,22755,33,3,1019,1020
262154,0,22755,32,2,1022,1023
262749,0,22755,34,4,1021,1022
263344,0,22755,34,3,1019,1020
263941,0,22755,35,4,1019,1019
264549,0,22755,35,5,1019,1020
265144,0,22755,33,5,1018,1019
265743,0,22755,34,5,1019,1019
266340,0,22755,35,4,1019,1020
266947,0,22755,35,5,1018,1019
267550,0,22755,35,4,1017,1018
268156,0,22755,35,4,1020,1020
268818,0,22755,36,6,1020,1021
269418,0,22755,33,1,1019,1020
270013,0,22755,34,4,1019,1019
270608,0,22755,34,6,1021,1022
271204,0,22755,35,4,1019,1020
271804,0,22755,34,5,1019,1019
272401,0,22755,38,5,1020,1020
272997,0,22755,33,1,1015,1015
273593,0,22755,34,4,1020,1021
274193,0,22755,34,4,1019,1020
274792,0,22755,35,3,1018,1019
275395,0,22755,33,3,1020,1020
275995,0,22755,35,4,1019,1020
276601,0,22755,33,4,1019,1020
277204,0,22755,37,4,1019,1020
277809,0,22755,34,4,1020,1020
278472,0,22755,32,4,1020,1021
279070,0,22755,36,3,1019,1019
279670,0,22755,32,-11,1015,1015
280272,0,22755,34,3,1018,1019
280870,0,22755,40,0,1017,1018
281469,0,22755,90,7,1026,1030
282069,0,22755,74,15,1017,1020
282666,0,22755,100,12,1023,1028
283266,0,22755,69,15,963,966
283869,0,22755,29,0,1020,1021
284467,0,22755,45,11,1009,1010
285068,0,22755,31,50,996,998
285669,0,22755,69,-53,1042,1046
286278,0,22755,4,13,1005,1005
286885,0,22755,14,5,1028,1028
287491,0,22755,5,72,1008,1011
288152,3,22755,38,21,1012,1013
288751,3,22755,-15,24,990,991
289345,20,22755,-50,53,1000,1003
289938,1,22755,-7,9,1113,1113
290537,3,22755,28,13,988,988
291142,7,22755,29,14,1016,1016
291746,16,22755,32,6,1026,1027
292344,10,22755,13,25,1021,1022
292945,26,22755,12,18,1007,1007
293554,22,22755,32,34,1017,1018
294157,3,22755,2,33,1018,1018
294760,0,22755,59,29,1017,1019
295367,0,22755,43,19,1019,1020
295976,0,22755,36,21,1014,1015
296583,1,22755,46,22,1018,1019
297192,5,22755,47,19,1019,1020
297856,0,22755,34,17,1017,1018
298458,0,22755,38,19,1018,1019
299057,0,22755,50,16,1019,1020
299658,1,22755,17,10,1023,1023
300256,0,22755,37,6,1024,1025
300864,1,22755,-14,4,1013,1013
301469,0,22755,13,-11,993,993
302073,0,22755,-63,39,979,982
302674,0,22755,82,23,987,991
303289,0,22755,23,21,1002,1003
303894,-72,22755,38,14,1002,1003
304500,-127,22755,52,-39,1057,1059
305109,-112,22755,-10,4,1015,1015
305719,-1134,22755,82,19,996,1000
306329,-1439,22755,3,-2,1045,1045
306940,-1264,22755,-16,-5,1046,1046
307609,-1082,22755,-46,-34,1007,1008
308215,-822,22755,47,-29,1017,1018
308816,-829,22755,-33,-21,1056,1057
309415,-845,22755,97,34,1046,1051
310019,-958,22755,22,-2,1038,1038
310624,-929,22755,70,-26,966,969
311227,-912,22755,-48,-6,1015,1016
311833,-923,22755,95,-29,986,991
312440,-664,22755,-10,-23,1034,1035
313052,-1468,22755,-69,-15,1009,1011
313657,-3289,22755,67,33,991,994
314262,-3520,22755,-30,2,970,970
314869,-3397,22755,-23,-3,1076,1076
315481,-4137,22762,-40,31,1003,1005
316092,-3126,22755,1,-19,1003,1003
316700,-3136,22755,6,28,1031,1031
317373,-3846,22763,45,0,1013,1014
317984,-2988,22755,24,-2,1023,1024
318588,-2313,22755,37,-17,1046,1047
319193,-1734,22755,-23,49,935,937
319802,-1363,22755,-53,24,975,976
320416,-1074,22755,-93,50,1055,1061
321021,-1052,22755,43,-16,1040,1041
321627,-563,22755,-2,57,1051,1052
322233,-528,22755,91,102,1098,1106
322849,-428,22755,130,46,1059,1068
323456,-359,22755,57,47,1002,1005
324070,-334,22755,31,108,1051,1057
324677,-697,22755,195,-97,1004,1028
325293,-797,22755,-60,-46,1114,1117
325903,-747,22755,43,-29,989,991
326518,-710,22755,-3,-27,1011,1011
327184,-637,22755,-19,-54,990,991
327793,-359,22755,16,-25,1067,1067
328397,-323,22755,14,24,1025,1025
328999,-352,22755,105,-64,1084,1091
329605,-383,22755,94,48,1008,1013
330217,-354,22755,55,-15,1030,1032
330823,-35,22755,19,-28,1086,1086
331435,18,22755,44,32,1081,1082
332041,10,22755,0,37,1055,1055
332657,1,22755,9,7,1022,1022
333269,7,22755,46,-34,1027,1029
333877,10,22755,44,-3,1053,1054
334489,0,22755,95,52,1031,1037
335105,1,22755,212,-1,986,1009
335718,0,22755,103,22,1059,1064
336330,3,22755,148,12,1042,1053
337001,3,22755,40,16,1020,1021
337608,0,22755,32,0,1021,1022
338213,0,22755,37,0,1021,1022
338819,0,22755,40,1,1022,1022
339425,5,22755,33,14,1019,1020
340038,0,22755,20,6,1019,1019
340644,1,22755,24,2,1019,1019
341254,0,22755,28,1,1019,1020
341863,0,22755,29,2,1017,1018
342478,0,22755,21,6,1021,1021
343087,0,22755,24,3,1018,1018
343701,0,22755,35,7,1019,1019
344314,0,22755,29,3,1017,1018
344932,0,22755,27,0,1020,1021
345547,0,22755,8,-7,1023,1023
346164,0,22755,21,7,1020,1020
346836,0,22755,36,6,1016,1017
347445,0,22755,26,6,1018,1019
348051,0,22755,20,4,1021,1021
348658,0,22755,20,2,1019,1019
349265,0,22755,24,2,1019,1019
349887,3,22755,23,7,1018,1019
350497,0,22755,25,0,1020,1020
351110,0,22755,27,10,1018,1019
351723,0,22755,27,0,1020,1020
352337,0,22755,23,2,1020,1021
352945,0,22755,21,3,1022,1022
353558,0,22755,23,0,1019,1020
354178,0,22755,25,3,1020,1021
354798,0,22755,23,2,1020,1020
355412,0,22755,24,4,1020,1021
356027,0,22755,32,-8,1018,1019
356699,0,22755,26,-1,1020,1020
357291,0,22755,22,6,1019,1020
357877,0,22755,-2,10,1026,1026
358467,0,22755,31,5,1019,1020
359055,0,22755,10,33,1014,1015
359652,0,22755,27,31,1014,1015
360242,0,22755,30,7,1016,1017
360836,0,22755,20,-2,1017,1018
361425,0,22755,44,1,1012,1013
362021,0,22755,21,0,1020,1020
362611,0,22755,17,1,1020,1020
363206,0,22755,20,4,1019,1019
363799,0,22755,18,3,1022,1022
364397,0,22755,16,2,1022,1022
364992,0,22755,20,2,1023,1023
365586,0,22755,22,1,1020,1020
366235,0,22755,33,1,1015,1016
366828,0,22755,20,2,1024,1024
367417,0,22755,19,1,1025,1025
Dump complete. 701 records.
